IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
162.158.200.0,443,TRUE,德国,德国,德国,德国,德国,500,10
162.158.201.0,443,TRUE,德国,德国,德国,德国,德国,500,10
162.158.202.0,443,TRUE,德国,德国,德国,德国,德国,500,10
162.158.203.0,443,TRUE,德国,德国,德国,德国,德国,500,10
162.158.204.0,443,TRUE,泰国,泰国,泰国,泰国,泰国,500,10
162.158.205.0,443,TRUE,泰国,泰国,泰国,泰国,泰国,500,10
162.158.206.0,443,TRUE,留尼旺,留尼旺,留尼旺,留尼旺,留尼旺,500,10
162.158.207.0,443,TRUE,孟加拉,孟加拉,孟加拉,孟加拉,孟加拉,500,10
162.158.208.0,443,TRUE,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,500,10
162.158.209.0,443,TRUE,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,500,10
162.158.210.0,443,TRUE,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,500,10
162.158.211.0,443,TRUE,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,500,10
162.158.216.0,443,TRUE,越南,越南,越南,越南,越南,500,10
162.158.217.0,443,TRUE,越南,越南,越南,越南,越南,500,10
162.158.218.0,443,TRUE,越南,越南,越南,越南,越南,500,10
162.158.219.0,443,TRUE,越南,越南,越南,越南,越南,500,10
162.158.220.0,443,TRUE,挪威,挪威,挪威,挪威,挪威,500,10
162.158.221.0,443,TRUE,挪威,挪威,挪威,挪威,挪威,500,10
162.158.222.0,443,TRUE,挪威,挪威,挪威,挪威,挪威,500,10
162.158.223.0,443,TRUE,挪威,挪威,挪威,挪威,挪威,500,10
162.158.224.0,443,TRUE,巴西,巴西,巴西,巴西,巴西,500,10
162.158.225.0,443,TRUE,智利,智利,智利,智利,智利,500,10
162.158.226.0,443,TRUE,印度,印度,印度,印度,印度,500,10
162.158.227.0,443,TRUE,印度,印度,印度,印度,印度,500,10
162.158.228.0,443,TRUE,菲律宾,菲律宾,菲律宾,菲律宾,菲律宾,500,10
162.158.229.0,443,TRUE,菲律宾,菲律宾,菲律宾,菲律宾,菲律宾,500,10
162.158.230.0,443,TRUE,菲律宾,菲律宾,菲律宾,菲律宾,菲律宾,500,10
162.158.231.0,443,TRUE,菲律宾,菲律宾,菲律宾,菲律宾,菲律宾,500,10
162.158.232.0,443,TRUE,比利时,比利时,比利时,比利时,比利时,500,10
162.158.233.0,443,TRUE,比利时,比利时,比利时,比利时,比利时,500,10
162.158.234.0,443,TRUE,比利时,比利时,比利时,比利时,比利时,500,10
162.158.235.0,443,TRUE,比利时,比利时,比利时,比利时,比利时,500,10
162.158.236.0,443,TRUE,芬兰,芬兰,芬兰,芬兰,芬兰,500,10
162.158.237.0,443,TRUE,芬兰,芬兰,芬兰,芬兰,芬兰,500,10
162.158.238.0,443,TRUE,芬兰,芬兰,芬兰,芬兰,芬兰,500,10
162.158.239.0,443,TRUE,芬兰,芬兰,芬兰,芬兰,芬兰,500,10
162.158.240.0,443,TRUE,中国,中国,中国,中国,中国,500,10
162.158.241.0,443,TRUE,中国,中国,中国,中国,中国,500,10
162.158.242.0,443,TRUE,中国,中国,中国,中国,中国,500,10
162.158.243.0,443,TRUE,中国,中国,中国,中国,中国,500,10
162.158.248.0,443,TRUE,乌克兰,乌克兰,乌克兰,乌克兰,乌克兰,500,10
162.158.249.0,443,TRUE,乌克兰,乌克兰,乌克兰,乌克兰,乌克兰,500,10
162.158.250.0,443,TRUE,土耳其,土耳其,土耳其,土耳其,土耳其,500,10
162.158.251.0,443,TRUE,土耳其,土耳其,土耳其,土耳其,土耳其,500,10
172.68.0.0,443,TRUE,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,500,10
172.68.1.0,443,TRUE,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,500,10
172.68.2.0,443,TRUE,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,500,10
172.68.3.0,443,TRUE,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,500,10
172.68.4.0,443,TRUE,泰国,泰国,泰国,泰国,泰国,500,10
172.68.5.0,443,TRUE,泰国,泰国,泰国,泰国,泰国,500,10
172.68.6.0,443,TRUE,泰国,泰国,泰国,泰国,泰国,500,10
172.68.7.0,443,TRUE,泰国,泰国,泰国,泰国,泰国,500,10
172.68.8.0,443,TRUE,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,500,10
172.68.9.0,443,TRUE,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,500,10
172.68.10.0,443,TRUE,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,500,10
172.68.11.0,443,TRUE,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,500,10
172.68.12.0,443,TRUE,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,500,10
172.68.13.0,443,TRUE,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,500,10
172.68.14.0,443,TRUE,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,500,10
172.68.15.0,443,TRUE,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,500,10
172.68.16.0,443,TRUE,巴西,巴西,巴西,巴西,巴西,500,10
172.68.17.0,443,TRUE,巴西,巴西,巴西,巴西,巴西,500,10
172.68.18.0,443,TRUE,巴西,巴西,巴西,巴西,巴西,500,10
172.68.19.0,443,TRUE,巴西,巴西,巴西,巴西,巴西,500,10
172.68.20.0,443,TRUE,巴西,巴西,巴西,巴西,巴西,500,10
172.68.21.0,443,TRUE,巴西,巴西,巴西,巴西,巴西,500,10
172.68.22.0,443,TRUE,巴西,巴西,巴西,巴西,巴西,500,10
172.68.23.0,443,TRUE,巴西,巴西,巴西,巴西,巴西,500,10
172.68.24.0,443,TRUE,巴西,巴西,巴西,巴西,巴西,500,10
172.68.25.0,443,TRUE,巴西,巴西,巴西,巴西,巴西,500,10
172.68.26.0,443,TRUE,巴西,巴西,巴西,巴西,巴西,500,10
172.68.27.0,443,TRUE,巴西,巴西,巴西,巴西,巴西,500,10
172.68.28.0,443,TRUE,巴西,巴西,巴西,巴西,巴西,500,10
172.68.29.0,443,TRUE,巴西,巴西,巴西,巴西,巴西,500,10
172.68.30.0,443,TRUE,阿塞拜疆,阿塞拜疆,阿塞拜疆,阿塞拜疆,阿塞拜疆,500,10
172.68.31.0,443,TRUE,莫桑比克,莫桑比克,莫桑比克,莫桑比克,莫桑比克,500,10
172.68.39.0,443,TRUE,印度,印度,印度,印度,印度,500,10
172.68.40.0,443,TRUE,安哥拉,安哥拉,安哥拉,安哥拉,安哥拉,500,10
172.68.41.0,443,TRUE,安哥拉,安哥拉,安哥拉,安哥拉,安哥拉,500,10
172.68.42.0,443,TRUE,安哥拉,安哥拉,安哥拉,安哥拉,安哥拉,500,10
172.68.43.0,443,TRUE,安哥拉,安哥拉,安哥拉,安哥拉,安哥拉,500,10
172.68.48.0,443,TRUE,奥地利,奥地利,奥地利,奥地利,奥地利,500,10
172.68.49.0,443,TRUE,奥地利,奥地利,奥地利,奥地利,奥地利,500,10
172.68.50.0,443,TRUE,奥地利,奥地利,奥地利,奥地利,奥地利,500,10
172.68.51.0,443,TRUE,奥地利,奥地利,奥地利,奥地利,奥地利,500,10
172.68.60.0,443,TRUE,希腊,希腊,希腊,希腊,希腊,500,10
172.68.61.0,443,TRUE,希腊,希腊,希腊,希腊,希腊,500,10
172.68.62.0,443,TRUE,希腊,希腊,希腊,希腊,希腊,500,10
172.68.63.0,443,TRUE,希腊,希腊,希腊,希腊,希腊,500,10
172.68.84.0,443,TRUE,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,500,10
172.68.85.0,443,TRUE,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,500,10
172.68.86.0,443,TRUE,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,500,10
172.68.87.0,443,TRUE,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,500,10
172.68.92.0,443,TRUE,西班牙,西班牙,西班牙,西班牙,西班牙,500,10
172.68.93.0,443,TRUE,西班牙,西班牙,西班牙,西班牙,西班牙,500,10
172.68.94.0,443,TRUE,西班牙,西班牙,西班牙,西班牙,西班牙,500,10
172.68.95.0,443,TRUE,西班牙,西班牙,西班牙,西班牙,西班牙,500,10
172.68.96.0,443,TRUE,巴拿马,巴拿马,巴拿马,巴拿马,巴拿马,500,10
172.68.97.0,443,TRUE,巴拿马,巴拿马,巴拿马,巴拿马,巴拿马,500,10
172.68.98.0,443,TRUE,巴拿马,巴拿马,巴拿马,巴拿马,巴拿马,500,10
172.68.99.0,443,TRUE,巴拿马,巴拿马,巴拿马,巴拿马,巴拿马,500,10
172.68.100.0,443,TRUE,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,500,10
172.68.101.0,443,TRUE,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,500,10
172.68.102.0,443,TRUE,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,500,10
172.68.103.0,443,TRUE,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,500,10
172.68.104.0,443,TRUE,泰国,泰国,泰国,泰国,泰国,500,10
172.68.105.0,443,TRUE,泰国,泰国,泰国,泰国,泰国,500,10
172.68.106.0,443,TRUE,泰国,泰国,泰国,泰国,泰国,500,10
172.68.107.0,443,TRUE,泰国,泰国,泰国,泰国,泰国,500,10
172.68.108.0,443,TRUE,德国,德国,德国,德国,德国,500,10
172.68.109.0,443,TRUE,德国,德国,德国,德国,德国,500,10
172.68.110.0,443,TRUE,德国,德国,德国,德国,德国,500,10
172.68.111.0,443,TRUE,德国,德国,德国,德国,德国,500,10
172.68.112.0,443,TRUE,智利,智利,智利,智利,智利,500,10
172.68.113.0,443,TRUE,智利,智利,智利,智利,智利,500,10
172.68.114.0,443,TRUE,智利,智利,智利,智利,智利,500,10
172.68.115.0,443,TRUE,智利,智利,智利,智利,智利,500,10
172.68.116.0,443,TRUE,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,500,10
172.68.117.0,443,TRUE,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,500,10
172.68.118.0,443,TRUE,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,500,10
172.68.119.0,443,TRUE,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,500,10
172.68.120.0,443,TRUE,库拉索,库拉索,库拉索,库拉索,库拉索,500,10
172.68.121.0,443,TRUE,库拉索,库拉索,库拉索,库拉索,库拉索,500,10
172.68.122.0,443,TRUE,库拉索,库拉索,库拉索,库拉索,库拉索,500,10
172.68.123.0,443,TRUE,库拉索,库拉索,库拉索,库拉索,库拉索,500,10
172.68.124.0,443,TRUE,亚美尼亚,亚美尼亚,亚美尼亚,亚美尼亚,亚美尼亚,500,10
172.68.125.0,443,TRUE,亚美尼亚,亚美尼亚,亚美尼亚,亚美尼亚,亚美尼亚,500,10
172.68.126.0,443,TRUE,亚美尼亚,亚美尼亚,亚美尼亚,亚美尼亚,亚美尼亚,500,10
172.68.127.0,443,TRUE,亚美尼亚,亚美尼亚,亚美尼亚,亚美尼亚,亚美尼亚,500,10
172.68.128.0,443,TRUE,吉布提,吉布提,吉布提,吉布提,吉布提,500,10
172.68.130.0,443,TRUE,塞浦路斯,塞浦路斯,塞浦路斯,塞浦路斯,塞浦路斯,500,10
172.68.131.0,443,TRUE,苏里南,苏里南,苏里南,苏里南,苏里南,500,10
172.68.136.0,443,TRUE,波兰,波兰,波兰,波兰,波兰,500,10
172.68.137.0,443,TRUE,波兰,波兰,波兰,波兰,波兰,500,10
172.68.138.0,443,TRUE,波兰,波兰,波兰,波兰,波兰,500,10
172.68.139.0,443,TRUE,波兰,波兰,波兰,波兰,波兰,500,10
172.68.144.0,443,TRUE,新加坡,新加坡,新加坡,新加坡,新加坡,500,10
172.68.145.0,443,TRUE,新加坡,新加坡,新加坡,新加坡,新加坡,500,10
172.68.146.0,443,TRUE,新加坡,新加坡,新加坡,新加坡,新加坡,500,10
172.68.147.0,443,TRUE,新加坡,新加坡,新加坡,新加坡,新加坡,500,10
172.68.152.0,443,TRUE,塞尔维亚,塞尔维亚,塞尔维亚,塞尔维亚,塞尔维亚,500,10
172.68.153.0,443,TRUE,塞尔维亚,塞尔维亚,塞尔维亚,塞尔维亚,塞尔维亚,500,10
172.68.154.0,443,TRUE,塞尔维亚,塞尔维亚,塞尔维亚,塞尔维亚,塞尔维亚,500,10
172.68.155.0,443,TRUE,塞尔维亚,塞尔维亚,塞尔维亚,塞尔维亚,塞尔维亚,500,10
172.68.160.0,443,TRUE,印度,印度,印度,印度,印度,500,10
172.68.161.0,443,TRUE,印度,印度,印度,印度,印度,500,10
172.68.162.0,443,TRUE,印度,印度,印度,印度,印度,500,10
172.68.163.0,443,TRUE,印度,印度,印度,印度,印度,500,10
172.68.164.0,443,TRUE,摩洛哥,摩洛哥,摩洛哥,摩洛哥,摩洛哥,500,10
172.68.165.0,443,TRUE,摩洛哥,摩洛哥,摩洛哥,摩洛哥,摩洛哥,500,10
172.68.166.0,443,TRUE,印度,印度,印度,印度,印度,500,10
172.68.167.0,443,TRUE,印度,印度,印度,印度,印度,500,10
172.68.169.0,443,TRUE,孟加拉,孟加拉,孟加拉,孟加拉,孟加拉,500,10
172.68.170.0,443,TRUE,加拿大,加拿大,加拿大,加拿大,加拿大,500,10
172.68.171.0,443,TRUE,塞浦路斯,塞浦路斯,塞浦路斯,塞浦路斯,塞浦路斯,500,10
172.68.176.0,443,TRUE,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,500,10
172.68.177.0,443,TRUE,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,500,10
172.68.178.0,443,TRUE,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,500,10
172.68.179.0,443,TRUE,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,500,10
172.68.180.0,443,TRUE,瑞典,瑞典,瑞典,瑞典,瑞典,500,10
172.68.181.0,443,TRUE,瑞典,瑞典,瑞典,瑞典,瑞典,500,10
172.68.182.0,443,TRUE,瑞典,瑞典,瑞典,瑞典,瑞典,500,10
172.68.183.0,443,TRUE,瑞典,瑞典,瑞典,瑞典,瑞典,500,10
172.68.184.0,443,TRUE,南非,南非,南非,南非,南非,500,10
172.68.185.0,443,TRUE,南非,南非,南非,南非,南非,500,10
172.68.186.0,443,TRUE,南非,南非,南非,南非,南非,500,10
172.68.187.0,443,TRUE,南非,南非,南非,南非,南非,500,10
172.68.196.0,443,TRUE,意大利,意大利,意大利,意大利,意大利,500,10
172.68.197.0,443,TRUE,意大利,意大利,意大利,意大利,意大利,500,10
172.68.198.0,443,TRUE,意大利,意大利,意大利,意大利,意大利,500,10
172.68.199.0,443,TRUE,意大利,意大利,意大利,意大利,意大利,500,10
172.68.200.0,443,TRUE,斯里兰卡,斯里兰卡,斯里兰卡,斯里兰卡,斯里兰卡,500,10
172.68.201.0,443,TRUE,斯里兰卡,斯里兰卡,斯里兰卡,斯里兰卡,斯里兰卡,500,10
172.68.202.0,443,TRUE,斯里兰卡,斯里兰卡,斯里兰卡,斯里兰卡,斯里兰卡,500,10
172.68.203.0,443,TRUE,斯里兰卡,斯里兰卡,斯里兰卡,斯里兰卡,斯里兰卡,500,10
172.68.212.0,443,TRUE,捷克,捷克,捷克,捷克,捷克,500,10
172.68.213.0,443,TRUE,捷克,捷克,捷克,捷克,捷克,500,10
172.68.214.0,443,TRUE,捷克,捷克,捷克,捷克,捷克,500,10
172.68.215.0,443,TRUE,捷克,捷克,捷克,捷克,捷克,500,10
172.68.220.0,443,TRUE,克罗地亚,克罗地亚,克罗地亚,克罗地亚,克罗地亚,500,10
172.68.221.0,443,TRUE,克罗地亚,克罗地亚,克罗地亚,克罗地亚,克罗地亚,500,10
172.68.222.0,443,TRUE,克罗地亚,克罗地亚,克罗地亚,克罗地亚,克罗地亚,500,10
172.68.223.0,443,TRUE,克罗地亚,克罗地亚,克罗地亚,克罗地亚,克罗地亚,500,10
172.68.224.0,443,TRUE,匈牙利,匈牙利,匈牙利,匈牙利,匈牙利,500,10
172.68.225.0,443,TRUE,匈牙利,匈牙利,匈牙利,匈牙利,匈牙利,500,10
172.68.226.0,443,TRUE,匈牙利,匈牙利,匈牙利,匈牙利,匈牙利,500,10
172.68.227.0,443,TRUE,匈牙利,匈牙利,匈牙利,匈牙利,匈牙利,500,10
172.68.232.0,443,TRUE,泰国,泰国,泰国,泰国,泰国,500,10
172.68.233.0,443,TRUE,泰国,泰国,泰国,泰国,泰国,500,10
172.68.234.0,443,TRUE,泰国,泰国,泰国,泰国,泰国,500,10
172.68.235.0,443,TRUE,泰国,泰国,泰国,泰国,泰国,500,10
172.68.236.0,443,TRUE,乌克兰,乌克兰,乌克兰,乌克兰,乌克兰,500,10
172.68.237.0,443,TRUE,乌克兰,乌克兰,乌克兰,乌克兰,乌克兰,500,10
172.68.238.0,443,TRUE,乌克兰,乌克兰,乌克兰,乌克兰,乌克兰,500,10
172.68.239.0,443,TRUE,乌克兰,乌克兰,乌克兰,乌克兰,乌克兰,500,10
172.68.240.0,443,TRUE,泰国,泰国,泰国,泰国,泰国,500,10
172.68.241.0,443,TRUE,泰国,泰国,泰国,泰国,泰国,500,10
172.68.242.0,443,TRUE,泰国,泰国,泰国,泰国,泰国,500,10
172.68.243.0,443,TRUE,泰国,泰国,泰国,泰国,泰国,500,10
172.68.244.0,443,TRUE,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,500,10
172.68.245.0,443,TRUE,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,500,10
172.68.246.0,443,TRUE,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,500,10
172.68.247.0,443,TRUE,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,500,10
172.68.248.0,443,TRUE,中国,中国,中国,中国,中国,500,10
172.68.249.0,443,TRUE,中国,中国,中国,中国,中国,500,10
172.68.250.0,443,TRUE,中国,中国,中国,中国,中国,500,10
172.68.251.0,443,TRUE,中国,中国,中国,中国,中国,500,10
172.68.252.0,443,TRUE,中国,中国,中国,中国,中国,500,10
172.68.253.0,443,TRUE,中国,中国,中国,中国,中国,500,10
172.68.254.0,443,TRUE,中国,中国,中国,中国,中国,500,10
172.68.255.0,443,TRUE,中国,中国,中国,中国,中国,500,10
172.69.0.0,443,TRUE,奥地利,奥地利,奥地利,奥地利,奥地利,500,10
172.69.1.0,443,TRUE,奥地利,奥地利,奥地利,奥地利,奥地利,500,10
172.69.2.0,443,TRUE,墨西哥,墨西哥,墨西哥,墨西哥,墨西哥,500,10
172.69.3.0,443,TRUE,巴西,巴西,巴西,巴西,巴西,500,10
172.69.8.0,443,TRUE,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,500,10
172.69.9.0,443,TRUE,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,500,10
172.69.10.0,443,TRUE,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,500,10
172.69.11.0,443,TRUE,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,500,10
172.69.12.0,443,TRUE,尼日利亚,尼日利亚,尼日利亚,尼日利亚,尼日利亚,500,10
172.69.14.0,443,TRUE,菲律宾,菲律宾,菲律宾,菲律宾,菲律宾,500,10
172.69.15.0,443,TRUE,塞内加尔,塞内加尔,塞内加尔,塞内加尔,塞内加尔,500,10
172.69.16.0,443,TRUE,洪都拉斯,洪都拉斯,洪都拉斯,洪都拉斯,洪都拉斯,500,10
172.69.17.0,443,TRUE,利比里亚,利比里亚,利比里亚,利比里亚,利比里亚,500,10
172.69.18.0,443,TRUE,巴拉圭,巴拉圭,巴拉圭,巴拉圭,巴拉圭,500,10
172.69.19.0,443,TRUE,新加坡,新加坡,新加坡,新加坡,新加坡,500,10
