IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
172.69.36.0,443,TRUE,约旦,约旦,约旦,约旦,约旦,500,10
172.69.37.0,443,TRUE,约旦,约旦,约旦,约旦,约旦,500,10
172.69.38.0,443,TRUE,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,500,10
172.69.39.0,443,TRUE,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,500,10
172.69.45.0,443,TRUE,蒙古,蒙古,蒙古,蒙古,蒙古,500,10
172.69.46.0,443,TRUE,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,500,10
172.69.47.0,443,TRUE,新喀里多尼亚,新喀里多尼亚,新喀里多尼亚,新喀里多尼亚,新喀里多尼亚,500,10
172.69.52.0,443,TRUE,荷兰,荷兰,荷兰,荷兰,荷兰,500,10
172.69.53.0,443,TRUE,荷兰,荷兰,荷兰,荷兰,荷兰,500,10
172.69.54.0,443,TRUE,荷兰,荷兰,荷兰,荷兰,荷兰,500,10
172.69.55.0,443,TRUE,荷兰,荷兰,荷兰,荷兰,荷兰,500,10
172.69.56.0,443,TRUE,希腊,希腊,希腊,希腊,希腊,500,10
172.69.57.0,443,TRUE,希腊,希腊,希腊,希腊,希腊,500,10
172.69.58.0,443,TRUE,希腊,希腊,希腊,希腊,希腊,500,10
172.69.59.0,443,TRUE,希腊,希腊,希腊,希腊,希腊,500,10
172.69.72.0,443,TRUE,中国,中国,中国,中国,中国,500,10
172.69.73.0,443,TRUE,中国,中国,中国,中国,中国,500,10
172.69.74.0,443,TRUE,中国,中国,中国,中国,中国,500,10
172.69.75.0,443,TRUE,中国,中国,中国,中国,中国,500,10
172.69.76.0,443,TRUE,尼泊尔,尼泊尔,尼泊尔,尼泊尔,尼泊尔,500,10
172.69.77.0,443,TRUE,尼泊尔,尼泊尔,尼泊尔,尼泊尔,尼泊尔,500,10
172.69.78.0,443,TRUE,尼泊尔,尼泊尔,尼泊尔,尼泊尔,尼泊尔,500,10
172.69.79.0,443,TRUE,尼泊尔,尼泊尔,尼泊尔,尼泊尔,尼泊尔,500,10
172.69.80.0,443,TRUE,柬埔寨,柬埔寨,柬埔寨,柬埔寨,柬埔寨,500,10
172.69.81.0,443,TRUE,柬埔寨,柬埔寨,柬埔寨,柬埔寨,柬埔寨,500,10
172.69.82.0,443,TRUE,柬埔寨,柬埔寨,柬埔寨,柬埔寨,柬埔寨,500,10
172.69.83.0,443,TRUE,柬埔寨,柬埔寨,柬埔寨,柬埔寨,柬埔寨,500,10
172.69.84.0,443,TRUE,黎巴嫩,黎巴嫩,黎巴嫩,黎巴嫩,黎巴嫩,500,10
172.69.85.0,443,TRUE,黎巴嫩,黎巴嫩,黎巴嫩,黎巴嫩,黎巴嫩,500,10
172.69.86.0,443,TRUE,黎巴嫩,黎巴嫩,黎巴嫩,黎巴嫩,黎巴嫩,500,10
172.69.87.0,443,TRUE,黎巴嫩,黎巴嫩,黎巴嫩,黎巴嫩,黎巴嫩,500,10
172.69.92.0,443,TRUE,毛里求斯,毛里求斯,毛里求斯,毛里求斯,毛里求斯,500,10
172.69.93.0,443,TRUE,毛里求斯,毛里求斯,毛里求斯,毛里求斯,毛里求斯,500,10
172.69.94.0,443,TRUE,毛里求斯,毛里求斯,毛里求斯,毛里求斯,毛里求斯,500,10
172.69.95.0,443,TRUE,毛里求斯,毛里求斯,毛里求斯,毛里求斯,毛里求斯,500,10
172.69.96.0,443,TRUE,中国,中国,中国,中国,中国,500,10
172.69.97.0,443,TRUE,中国,中国,中国,中国,中国,500,10
172.69.98.0,443,TRUE,中国,中国,中国,中国,中国,500,10
172.69.99.0,443,TRUE,中国,中国,中国,中国,中国,500,10
172.69.100.0,443,TRUE,伊拉克,伊拉克,伊拉克,伊拉克,伊拉克,500,10
172.69.101.0,443,TRUE,伊拉克,伊拉克,伊拉克,伊拉克,伊拉克,500,10
172.69.102.0,443,TRUE,伊拉克,伊拉克,伊拉克,伊拉克,伊拉克,500,10
172.69.103.0,443,TRUE,伊拉克,伊拉克,伊拉克,伊拉克,伊拉克,500,10
172.69.104.0,443,TRUE,印度,印度,印度,印度,印度,500,10
172.69.105.0,443,TRUE,印度,印度,印度,印度,印度,500,10
172.69.106.0,443,TRUE,印度,印度,印度,印度,印度,500,10
172.69.107.0,443,TRUE,印度,印度,印度,印度,印度,500,10
172.69.108.0,443,TRUE,瑞士,瑞士,瑞士,瑞士,瑞士,500,10
172.69.109.0,443,TRUE,瑞士,瑞士,瑞士,瑞士,瑞士,500,10
172.69.110.0,443,TRUE,希腊,希腊,希腊,希腊,希腊,500,10
172.69.111.0,443,TRUE,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,500,10
172.69.112.0,443,TRUE,南非,南非,南非,南非,南非,500,10
172.69.113.0,443,TRUE,南非,南非,南非,南非,南非,500,10
172.69.114.0,443,TRUE,南非,南非,南非,南非,南非,500,10
172.69.115.0,443,TRUE,南非,南非,南非,南非,南非,500,10
172.69.116.0,443,TRUE,土耳其,土耳其,土耳其,土耳其,土耳其,500,10
172.69.117.0,443,TRUE,土耳其,土耳其,土耳其,土耳其,土耳其,500,10
172.69.118.0,443,TRUE,土耳其,土耳其,土耳其,土耳其,土耳其,500,10
172.69.119.0,443,TRUE,土耳其,土耳其,土耳其,土耳其,土耳其,500,10
172.69.124.0,443,TRUE,沙特阿拉伯,沙特阿拉伯,沙特阿拉伯,沙特阿拉伯,沙特阿拉伯,500,10
172.69.125.0,443,TRUE,沙特阿拉伯,沙特阿拉伯,沙特阿拉伯,沙特阿拉伯,沙特阿拉伯,500,10
172.69.126.0,443,TRUE,沙特阿拉伯,沙特阿拉伯,沙特阿拉伯,沙特阿拉伯,沙特阿拉伯,500,10
172.69.127.0,443,TRUE,沙特阿拉伯,沙特阿拉伯,沙特阿拉伯,沙特阿拉伯,沙特阿拉伯,500,10
172.69.128.0,443,TRUE,以色列,以色列,以色列,以色列,以色列,500,10
172.69.129.0,443,TRUE,以色列,以色列,以色列,以色列,以色列,500,10
172.69.130.0,443,TRUE,以色列,以色列,以色列,以色列,以色列,500,10
172.69.131.0,443,TRUE,以色列,以色列,以色列,以色列,以色列,500,10
172.69.132.0,443,TRUE,新加坡,新加坡,新加坡,新加坡,新加坡,500,10
172.69.133.0,443,TRUE,新加坡,新加坡,新加坡,新加坡,新加坡,500,10
172.69.134.0,443,TRUE,新加坡,新加坡,新加坡,新加坡,新加坡,500,10
172.69.135.0,443,TRUE,新加坡,新加坡,新加坡,新加坡,新加坡,500,10
172.69.136.0,443,TRUE,爱沙尼亚,爱沙尼亚,爱沙尼亚,爱沙尼亚,爱沙尼亚,500,10
172.69.137.0,443,TRUE,爱沙尼亚,爱沙尼亚,爱沙尼亚,爱沙尼亚,爱沙尼亚,500,10
172.69.138.0,443,TRUE,爱沙尼亚,爱沙尼亚,爱沙尼亚,爱沙尼亚,爱沙尼亚,500,10
172.69.139.0,443,TRUE,爱沙尼亚,爱沙尼亚,爱沙尼亚,爱沙尼亚,爱沙尼亚,500,10
172.69.144.0,443,TRUE,冰岛,冰岛,冰岛,冰岛,冰岛,500,10
172.69.145.0,443,TRUE,冰岛,冰岛,冰岛,冰岛,冰岛,500,10
172.69.146.0,443,TRUE,冰岛,冰岛,冰岛,冰岛,冰岛,500,10
172.69.147.0,443,TRUE,冰岛,冰岛,冰岛,冰岛,冰岛,500,10
172.69.148.0,443,TRUE,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,500,10
172.69.149.0,443,TRUE,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,500,10
172.69.150.0,443,TRUE,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,500,10
172.69.151.0,443,TRUE,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,500,10
172.69.152.0,443,TRUE,日本,日本,日本,日本,日本,500,10
172.69.153.0,443,TRUE,日本,日本,日本,日本,日本,500,10
172.69.154.0,443,TRUE,日本,日本,日本,日本,日本,500,10
172.69.155.0,443,TRUE,日本,日本,日本,日本,日本,500,10
172.69.156.0,443,TRUE,加拿大,加拿大,加拿大,加拿大,加拿大,500,10
172.69.157.0,443,TRUE,格林纳达,格林纳达,格林纳达,格林纳达,格林纳达,500,10
172.69.158.0,443,TRUE,越南,越南,越南,越南,越南,500,10
172.69.159.0,443,TRUE,孟加拉,孟加拉,孟加拉,孟加拉,孟加拉,500,10
172.69.161.0,443,TRUE,马达加斯加,马达加斯加,马达加斯加,马达加斯加,马达加斯加,500,10
172.69.162.0,443,TRUE,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,500,10
172.69.163.0,443,TRUE,斯里兰卡,斯里兰卡,斯里兰卡,斯里兰卡,斯里兰卡,500,10
172.69.164.0,443,TRUE,墨西哥,墨西哥,墨西哥,墨西哥,墨西哥,500,10
172.69.165.0,443,TRUE,墨西哥,墨西哥,墨西哥,墨西哥,墨西哥,500,10
172.69.166.0,443,TRUE,墨西哥,墨西哥,墨西哥,墨西哥,墨西哥,500,10
172.69.167.0,443,TRUE,墨西哥,墨西哥,墨西哥,墨西哥,墨西哥,500,10
172.69.172.0,443,TRUE,英国,英国,英国,英国,英国,500,10
172.69.173.0,443,TRUE,英国,英国,英国,英国,英国,500,10
172.69.174.0,443,TRUE,英国,英国,英国,英国,英国,500,10
172.69.175.0,443,TRUE,英国,英国,英国,英国,英国,500,10
172.69.176.0,443,TRUE,中国,中国,中国,中国,中国,500,10
172.69.177.0,443,TRUE,中国,中国,中国,中国,中国,500,10
172.69.178.0,443,TRUE,中国,中国,中国,中国,中国,500,10
172.69.179.0,443,TRUE,中国,中国,中国,中国,中国,500,10
172.69.184.0,443,TRUE,菲律宾,菲律宾,菲律宾,菲律宾,菲律宾,500,10
172.69.185.0,443,TRUE,菲律宾,菲律宾,菲律宾,菲律宾,菲律宾,500,10
172.69.186.0,443,TRUE,菲律宾,菲律宾,菲律宾,菲律宾,菲律宾,500,10
172.69.187.0,443,TRUE,菲律宾,菲律宾,菲律宾,菲律宾,菲律宾,500,10
172.69.188.0,443,TRUE,立陶宛,立陶宛,立陶宛,立陶宛,立陶宛,500,10
172.69.189.0,443,TRUE,立陶宛,立陶宛,立陶宛,立陶宛,立陶宛,500,10
172.69.190.0,443,TRUE,立陶宛,立陶宛,立陶宛,立陶宛,立陶宛,500,10
172.69.191.0,443,TRUE,立陶宛,立陶宛,立陶宛,立陶宛,立陶宛,500,10
172.69.192.0,443,TRUE,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,500,10
172.69.193.0,443,TRUE,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,500,10
172.69.194.0,443,TRUE,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,500,10
172.69.195.0,443,TRUE,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,500,10
172.69.200.0,443,TRUE,摩尔多瓦,摩尔多瓦,摩尔多瓦,摩尔多瓦,摩尔多瓦,500,10
172.69.201.0,443,TRUE,摩尔多瓦,摩尔多瓦,摩尔多瓦,摩尔多瓦,摩尔多瓦,500,10
172.69.202.0,443,TRUE,摩尔多瓦,摩尔多瓦,摩尔多瓦,摩尔多瓦,摩尔多瓦,500,10
172.69.203.0,443,TRUE,摩尔多瓦,摩尔多瓦,摩尔多瓦,摩尔多瓦,摩尔多瓦,500,10
172.69.204.0,443,TRUE,哥伦比亚,哥伦比亚,哥伦比亚,哥伦比亚,哥伦比亚,500,10
172.69.205.0,443,TRUE,哥伦比亚,哥伦比亚,哥伦比亚,哥伦比亚,哥伦比亚,500,10
172.69.206.0,443,TRUE,哥伦比亚,哥伦比亚,哥伦比亚,哥伦比亚,哥伦比亚,500,10
172.69.207.0,443,TRUE,哥伦比亚,哥伦比亚,哥伦比亚,哥伦比亚,哥伦比亚,500,10
172.69.212.0,443,TRUE,加拿大,加拿大,加拿大,加拿大,加拿大,500,10
172.69.213.0,443,TRUE,加拿大,加拿大,加拿大,加拿大,加拿大,500,10
172.69.214.0,443,TRUE,加拿大,加拿大,加拿大,加拿大,加拿大,500,10
172.69.215.0,443,TRUE,加拿大,加拿大,加拿大,加拿大,加拿大,500,10
172.69.216.0,443,TRUE,加拿大,加拿大,加拿大,加拿大,加拿大,500,10
172.69.217.0,443,TRUE,文莱,文莱,文莱,文莱,文莱,500,10
172.69.218.0,443,TRUE,孟加拉,孟加拉,孟加拉,孟加拉,孟加拉,500,10
172.69.219.0,443,TRUE,不丹,不丹,不丹,不丹,不丹,500,10
172.69.220.0,443,TRUE,卢森堡,卢森堡,卢森堡,卢森堡,卢森堡,500,10
172.69.221.0,443,TRUE,卢森堡,卢森堡,卢森堡,卢森堡,卢森堡,500,10
172.69.222.0,443,TRUE,卢森堡,卢森堡,卢森堡,卢森堡,卢森堡,500,10
172.69.223.0,443,TRUE,卢森堡,卢森堡,卢森堡,卢森堡,卢森堡,500,10
172.69.224.0,443,TRUE,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,500,10
172.69.225.0,443,TRUE,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,500,10
172.69.226.0,443,TRUE,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,500,10
172.69.227.0,443,TRUE,老挝,老挝,老挝,老挝,老挝,500,10
172.69.228.0,443,TRUE,巴林,巴林,巴林,巴林,巴林,500,10
172.69.229.0,443,TRUE,巴林,巴林,巴林,巴林,巴林,500,10
172.69.230.0,443,TRUE,巴林,巴林,巴林,巴林,巴林,500,10
172.69.231.0,443,TRUE,巴林,巴林,巴林,巴林,巴林,500,10
172.69.235.0,443,TRUE,丹麦,丹麦,丹麦,丹麦,丹麦,500,10
172.69.240.0,443,TRUE,智利,智利,智利,智利,智利,500,10
172.69.241.0,443,TRUE,智利,智利,智利,智利,智利,500,10
172.69.242.0,443,TRUE,智利,智利,智利,智利,智利,500,10
172.69.243.0,443,TRUE,智利,智利,智利,智利,智利,500,10
172.69.244.0,443,TRUE,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,500,10
172.69.245.0,443,TRUE,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,500,10
172.69.252.0,443,TRUE,蒙古,蒙古,蒙古,蒙古,蒙古,500,10
172.69.253.0,443,TRUE,尼日利亚,尼日利亚,尼日利亚,尼日利亚,尼日利亚,500,10
172.69.255.0,443,TRUE,海地,海地,海地,海地,海地,500,10
173.245.62.0,443,TRUE,中国,中国,中国,中国,中国,500,10
188.114.96.0,443,TRUE,巴西,巴西,巴西,巴西,巴西,500,10
188.114.97.0,443,TRUE,巴西,巴西,巴西,巴西,巴西,500,10
188.114.98.0,443,TRUE,巴西,巴西,巴西,巴西,巴西,500,10
188.114.99.0,443,TRUE,巴西,巴西,巴西,巴西,巴西,500,10
188.114.100.0,443,TRUE,意大利,意大利,意大利,意大利,意大利,500,10
188.114.101.0,443,TRUE,意大利,意大利,意大利,意大利,意大利,500,10
188.114.102.0,443,TRUE,意大利,意大利,意大利,意大利,意大利,500,10
188.114.103.0,443,TRUE,意大利,意大利,意大利,意大利,意大利,500,10
188.114.105.0,443,TRUE,英国,英国,英国,英国,英国,500,10
188.114.106.0,443,TRUE,西班牙,西班牙,西班牙,西班牙,西班牙,500,10
188.114.107.0,443,TRUE,西班牙,西班牙,西班牙,西班牙,西班牙,500,10
188.114.108.0,443,TRUE,西班牙,西班牙,西班牙,西班牙,西班牙,500,10
188.114.109.0,443,TRUE,西班牙,西班牙,西班牙,西班牙,西班牙,500,10
188.114.110.0,443,TRUE,西班牙,西班牙,西班牙,西班牙,西班牙,500,10
188.114.111.0,443,TRUE,西班牙,西班牙,西班牙,西班牙,西班牙,500,10
190.93.240.0,443,TRUE,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,500,10
190.93.241.0,443,TRUE,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,500,10
190.93.242.0,443,TRUE,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,500,10
190.93.243.0,443,TRUE,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,500,10
190.93.246.0,443,TRUE,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,500,10
190.93.247.0,443,TRUE,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,500,10
190.93.248.0,443,TRUE,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,500,10
190.93.249.0,443,TRUE,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,500,10
190.93.250.0,443,TRUE,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,500,10
190.93.251.0,443,TRUE,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,500,10
190.93.252.0,443,TRUE,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,500,10
190.93.253.0,443,TRUE,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,500,10
190.93.254.0,443,TRUE,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,500,10
190.93.255.0,443,TRUE,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,哥斯达黎加,500,10
197.234.240.0,443,TRUE,南非,南非,南非,南非,南非,500,10
197.234.241.0,443,TRUE,南非,南非,南非,南非,南非,500,10
197.234.242.0,443,TRUE,南非,南非,南非,南非,南非,500,10
197.234.243.0,443,TRUE,南非,南非,南非,南非,南非,500,10
198.41.148.0,443,TRUE,卢森堡,卢森堡,卢森堡,卢森堡,卢森堡,500,10
198.41.149.0,443,TRUE,卢森堡,卢森堡,卢森堡,卢森堡,卢森堡,500,10
198.41.150.0,443,TRUE,卢森堡,卢森堡,卢森堡,卢森堡,卢森堡,500,10
198.41.151.0,443,TRUE,卢森堡,卢森堡,卢森堡,卢森堡,卢森堡,500,10
198.41.152.0,443,TRUE,卢森堡,卢森堡,卢森堡,卢森堡,卢森堡,500,10
198.41.153.0,443,TRUE,卢森堡,卢森堡,卢森堡,卢森堡,卢森堡,500,10
198.41.154.0,443,TRUE,卢森堡,卢森堡,卢森堡,卢森堡,卢森堡,500,10
198.41.155.0,443,TRUE,卢森堡,卢森堡,卢森堡,卢森堡,卢森堡,500,10
198.41.224.0,443,TRUE,秘鲁,秘鲁,秘鲁,秘鲁,秘鲁,500,10
198.41.225.0,443,TRUE,秘鲁,秘鲁,秘鲁,秘鲁,秘鲁,500,10
198.41.226.0,443,TRUE,秘鲁,秘鲁,秘鲁,秘鲁,秘鲁,500,10
198.41.227.0,443,TRUE,秘鲁,秘鲁,秘鲁,秘鲁,秘鲁,500,10
198.41.228.0,443,TRUE,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,500,10
198.41.229.0,443,TRUE,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,500,10
198.41.230.0,443,TRUE,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,500,10
198.41.231.0,443,TRUE,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,500,10
198.41.232.0,443,TRUE,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,500,10
198.41.233.0,443,TRUE,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,500,10
198.41.234.0,443,TRUE,中国,中国,中国,中国,中国,500,10
198.41.236.0,443,TRUE,新西兰,新西兰,新西兰,新西兰,新西兰,500,10
198.41.237.0,443,TRUE,新西兰,新西兰,新西兰,新西兰,新西兰,500,10
198.41.238.0,443,TRUE,新西兰,新西兰,新西兰,新西兰,新西兰,500,10
198.41.239.0,443,TRUE,新西兰,新西兰,新西兰,新西兰,新西兰,500,10
198.41.240.0,443,TRUE,德国,德国,德国,德国,德国,500,10
198.41.241.0,443,TRUE,德国,德国,德国,德国,德国,500,10
198.41.242.0,443,TRUE,德国,德国,德国,德国,德国,500,10
198.41.245.0,443,TRUE,卢森堡,卢森堡,卢森堡,卢森堡,卢森堡,500,10
198.41.252.0,443,TRUE,卢森堡,卢森堡,卢森堡,卢森堡,卢森堡,500,10
198.41.253.0,443,TRUE,卢森堡,卢森堡,卢森堡,卢森堡,卢森堡,500,10
198.41.254.0,443,TRUE,卢森堡,卢森堡,卢森堡,卢森堡,卢森堡,500,10
198.41.255.0,443,TRUE,卢森堡,卢森堡,卢森堡,卢森堡,卢森堡,500,10
